date,time,range,data_collector,survey_point_number,latitude,longitude,deployed_removed,recorder_id,elevation_in_metres,notes
11/8/2024,15:26:00,Windward North,Rawl Baptiste,PO1,13.37237333,-61.16759167,Deployed,AM7,199.9620361,
12/12/2024,11:44:00,Windward North,Leon Matthews,PO1,13.37237333,-61.16759167,Removed,AM7,199.9620361,
1/7/2025,10:30:00,Windward North,Leon Matthews,PO1,13.37237333,-61.16759167,Deployed,AM7,199.9620361,
,,Windward North,,PO1,13.37237333,-61.16759167,Removed,AM7,199.9620361,lacking date of removal
11/12/2024,7:14:00,Windward South,Felicia Baptiste ,PO10,13.28873,-61.14175667,Deployed,AM32,209.9852753,
12/12/2024,11:33:00,Windward South,Ian Christopher,PO10,13.28873,-61.14175667,Removed,AM32,209.9852753,
12/19/2024,13:31:00,Windward South,Ian Christopher,PO10,13.28873,-61.14175667,Deployed,AM32,209.9852753,
1/22/2025,13:35:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Removed,AM32,209.9852753,
2/5/2025,10:52:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Deployed,AM32,209.9852753,Put on a vine
3/5/2025,10:53:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Removed,AM32,209.9852753,
4/2/2025,8:50:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Deployed,AM32,209.9852753,On vine
5/12/2025,11:37:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Removed,AM32,209.9852753,
5/19/2025,10:57:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Deployed,AM32,209.9852753,On a big vein
6/16/2025,9:43:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Removed,AM32,209.9852753,
11/8/2024,13:20:00,Windward South,Ian Christopher,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,
12/10/2024,11:39:00,Windward South,Ian Christopher,PO11,13.27519,-61.13312,Removed,AM30,161.661377,
12/19/2024,14:37:00,Windward South,Ian Christopher,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,
1/22/2025,14:29:00,Windward South,Romano Pierre,PO11,13.27519,-61.13312,Removed,AM30,161.661377,
2/5/2025,11:41:00,Windward South,Romano Pierre,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,Fiddlewood tree
3/5/2025,12:20:00,Windward South,Romano Pierre,PO11,13.27519,-61.13312,Removed,AM30,161.661377,
3/12/2025,12:27:00,Windward South,Ian Christopher,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,
,,Windward South,,PO11,13.27519,-61.13312,Removed,AM30,161.661377,lacking date of removal
,,Windward South,,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,lacking date of deployment
5/13/2025,11:24:00,Windward South,Ian Christopher,PO11,13.27519,-61.13312,Removed,AM30,161.661377,
5/20/2025,11:32:00,Windward South,Romano Pierre,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,Place on fiddlewood tree
6/16/2025,11:22:00,Windward South,Romano Pierre,PO11,13.27519,-61.13312,Removed,AM30,161.661377,
6/19/2025,11:59:00,Windward South,Romano Pierre,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,Fiddle wood tree on a ridge
11/8/2024,10:54:00,Windward South,Felicia Baptiste ,PO12,13.271025,-61.14769333,Deployed,AM31,313.2775879,
12/10/2024,10:26:00,Windward South,Ian Christopher,PO12,13.271025,-61.14769333,Removed,AM31,313.2775879,
12/19/2024,11:15:00,Windward South,Ian Christopher,PO12,13.271025,-61.14769333,Deployed,AM31,313.2775879,
1/22/2025,10:16:00,Windward South,Ian Christopher,PO12,13.271025,-61.14769333,Removed,AM31,313.2775879,
,,Windward South,,PO12,13.271025,-61.14769333,Deployed,AM31,313.2775879,lacking date of deployment
,,Windward South,,PO12,13.271025,-61.14769333,Removed,AM31,313.2775879,lacking date of removal
3/11/2025,10:26:00,Windward South,Romano Pierre,PO12,13.271025,-61.14769333,Deployed,AM31,313.2775879,On wild mahoe tree
,,Windward South,,PO12,13.271025,-61.14769333,Removed,AM31,313.2775879,lacking date of removal
,,Windward South,,PO12,13.271025,-61.14769333,Deployed,AM31,313.2775879,lacking date of deployment
5/13/2025,12:40:00,Windward South,Romano Pierre,PO12,13.271025,-61.14769333,Removed,AM31,313.2775879,
11/13/2024,9:06:00,Windward South,Ian Christopher,PO13,13.277545,-61.15378833,Deployed,AM33,333.5974426,
12/12/2024,12:45:00,Windward South,Ian Christopher,PO13,13.277545,-61.15378833,Removed,AM33,333.5974426,
12/23/2024,14:57:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Deployed,AM33,333.5974426,Follow trail
1/21/2025,10:55:00,Windward South,Ian Christopher,PO13,13.277545,-61.15378833,Removed,AM33,333.5974426,
2/11/2025,9:01:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Deployed,AM33,333.5974426,Place on Board wood tree
3/11/2025,13:04:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Removed,AM33,333.5974426,
4/1/2025,13:43:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Deployed,AM33,333.5974426,Boardwood tree
5/12/2025,10:48:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Removed,AM33,333.5974426,
5/19/2025,13:00:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Deployed,AM33,333.5974426,Board wood 
6/16/2025,10:35:00,Windward South,Romano Pierre,PO13,13.277545,-61.15378833,Removed,AM33,333.5974426,
11/13/2024,12:13:00,Windward South,Ian Christopher,PO14,13.264815,-61.15767167,Deployed,AM34,378.6626587,
12/12/2024,9:56:00,Windward South,Ian Christopher,PO14,13.264815,-61.15767167,Removed,AM34,378.6626587,
12/23/2024,16:16:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Deployed,AM34,378.6626587,Place on a pennypeace tree
1/22/2025,11:28:00,Windward South,Ian Christopher,PO14,13.264815,-61.15767167,Removed,AM34,378.6626587,
2/11/2025,11:59:00,Windward South,Ian Christopher,PO14,13.264815,-61.15767167,Deployed,AM34,378.6626587,
3/11/2025,11:40:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Removed,AM34,378.6626587,
4/1/2025,12:30:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Deployed,AM34,378.6626587,Above trail on a bankside opposite orange flagging on a white flambo tree
5/13/2025,11:30:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Removed,AM34,378.6626587,
5/19/2025,8:53:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Deployed,AM21,378.6626587,Place on mohogany
6/16/2025,12:16:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Removed,AM21,378.6626587,
6/19/2025,13:17:00,Windward South,Romano Pierre,PO14,13.264815,-61.15767167,Deployed,AM21,378.6626587,On a croppo tree
11/19/2024,10:37:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Deployed,AM35,353.1323547,Locate opposit of a figue tree.
12/23/2024,13:11:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Removed,AM35,353.1323547,
1/8/2025,12:17:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Deployed,AM13,353.1323547,Place on boardwood tree
1/28/2025,12:47:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Removed,AM13,353.1323547,
2/12/2025,11:15:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Deployed,AM13,353.1323547,On a breadfruit tree
3/12/2025,10:44:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Removed,AM13,353.1323547,
4/1/2025,9:41:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Deployed,AM13,353.1323547,Breadfruit tree
5/13/2025,9:02:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Removed,AM13,353.1323547,
5/20/2025,9:00:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Deployed,AM13,353.1323547,
6/17/2025,10:12:00,Windward South,Romano Pierre,PO15,13.25442,-61.15609,Removed,AM13,353.1323547,
11/21/2024,10:10:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,On a penny peace tree
12/23/2024,11:37:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Removed,AM36,428.756073,
1/8/2025,10:30:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,Place on a pennypeace tree
1/28/2025,11:15:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Removed,AM36,428.756073,
2/12/2025,9:29:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,Place on pennypeace tree
3/12/2025,9:16:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Removed,AM36,428.756073,
4/1/2025,10:07:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,Right hand side of the trail opposite orange flagging
5/13/2025,9:30:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Removed,AM36,428.756073,
5/20/2025,9:31:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,Below orange flagging on the right hand side of the trail
6/17/2025,11:52:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Removed,AM36,428.756073,
6/20/2025,9:50:00,Windward South,Romano Pierre,PO16,13.240105,-61.16677167,Deployed,AM36,428.756073,On a penny peas tree opposite orange flagging right hand side of the trail
11/14/2024,7:38:00,Windward South,Romano Pierre,PO17,13.23639833,-61.15699667,Deployed,AM37,373.0372925,Place behind bobby Stone
12/18/2024,11:05:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Removed,AM37,373.0372925,
1/2/2025,12:54:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Deployed,AM37,373.0372925,
1/29/2025,8:04:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Removed,AM37,373.0372925,
2/17/2025,12:46:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Deployed,AM37,373.0372925,
3/17/2025,11:32:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Removed,AM37,373.0372925,
4/2/2025,9:09:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Deployed,AM37,373.0372925,
5/13/2025,7:46:00,Windward South,Ian Christopher,PO17,13.23639833,-61.15699667,Removed,AM37,373.0372925,
,,Windward South,,PO17,13.23639833,-61.15699667,Deployed,AM37,373.0372925,lacking date of deployment
,,Windward South,,PO17,13.23639833,-61.15699667,Removed,AM37,373.0372925,lacking date of removal
11/14/2024,10:38:00,Windward South,Romano Pierre,PO18,13.22158667,-61.18319833,Deployed,AM38,546.3132935,It was place on the inside of the tibbro trail on ablue mahoe tree
12/17/2024,11:18:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Removed,AM38,546.3132935,
1/2/2025,10:45:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Deployed,AM38,546.3132935,
1/27/2025,10:22:00,Windward South,Romano Pierre,PO18,13.22158667,-61.18319833,Removed,AM38,546.3132935,
2/17/2025,10:41:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Deployed,AM38,546.3132935,
3/26/2025,11:01:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Removed,AM38,546.3132935,
4/3/2025,12:19:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Deployed,AM15,546.3132935,
5/12/2025,12:24:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Removed,AM15,546.3132935,
,,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Deployed,AM15,546.3132935,
6/16/2025,9:46:00,Windward South,Ian Christopher,PO18,13.22158667,-61.18319833,Removed,AM15,546.3132935,
6/20/2025,10:35:00,Windward South,Romano Pierre,PO18,13.22158667,-61.18319833,Deployed,AM37,546.3132935,Blue mahoe tree
11/6/2024,15:02:00,Central,Ansaki Roberts,PO19,13.214055,-61.190477,Deployed,AM39,588.0198364,
12/6/2024,13:23:00,Central,Ansaki Roberts,PO19,13.214055,-61.190477,Removed,AM39,588.0198364,
1/8/2025,11:38:00,Central,Shannette Jackson,PO19,13.214055,-61.190477,Deployed,AM39,588.0198364,
2/27/2025,9:27:00,Central,Ansaki Roberts,PO19,13.214055,-61.190477,Removed,AM39,588.0198364,
4/1/2025,13:54:00,Central,Glen Grant,PO19,13.214055,-61.190477,Deployed,AM39,588.0198364,
5/14/2025,11:46:00,Central,Hazelene stapleton,PO19,13.214055,-61.190477,Removed,AM39,588.0198364,
5/20/2025,12:50:00,Central,Glen Grant,PO19,13.214055,-61.190477,Deployed,AM43,588.0198364,AM39 was replaced by AM43
,,Central,,PO19,13.214055,-61.190477,Removed,AM43,588.0198364,lacking date of removal
6/26/2025,11:55:00,Central,Glen Grant,PO19,13.214055,-61.190477,Deployed,AM16,588.0198364,AM43 was replaced by AM16
11/24/2024,19:00:00,Windward North,Rawl Baptiste,PO2,13.373185,-61.15678,Deployed,AM22,285.7391357,
12/31/2024,10:16:00,Windward North,Leon Matthews,PO2,13.373185,-61.15678,Removed,AM22,285.7391357,
1/7/2025,11:46:00,Windward North,Leon Matthews,PO2,13.373185,-61.15678,Deployed,AM22,285.7391357,
,,Windward North,,PO2,13.373185,-61.15678,Removed,AM22,285.7391357,lacking date of removal
3/2/2025,17:26:00,Windward North,Rawl Baptiste,PO2,13.373185,-61.15678,Deployed,AM22,285.7391357,
,,Windward North,,PO2,13.373185,-61.15678,Removed,AM22,285.7391357,lacking date of removal
11/6/2024,17:05:00,Central,Shannette Jackson,PO20,13.199042,-61.194283,Deployed,AM40,421.9858704,
12/6/2024,12:07:00,Central,Ansaki Roberts,PO20,13.199042,-61.194283,Removed,AM40,421.9858704,
1/8/2025,9:48:00,Central,Philmore lynch,PO20,13.199042,-61.194283,Deployed,AM40,421.9858704,
2/26/2025,12:06:00,Central,Glen Grant,PO20,13.199042,-61.194283,Removed,AM40,421.9858704,
4/1/2025,11:59:00,Central,Glen Grant,PO20,13.199042,-61.194283,Deployed,AM40,421.9858704,
5/14/2025,10:05:00,Central,Ansaki Roberts,PO20,13.199042,-61.194283,Removed,AM40,421.9858704,
5/20/2025,11:22:00,Central,Glen Grant,PO20,13.199042,-61.194283,Deployed,AM40,421.9858704,
,,Central,,PO20,13.199042,-61.194283,Removed,AM40,421.9858704,lacking date of removal
6/26/2025,9:47:00,Central,Glen Grant,PO20,13.199042,-61.194283,Deployed,AM17,421.9858704,AM40 was replaced by AM17
11/18/2024,9:42:00,Central,Glen Grant,PO21,13.178863,-61.203617,Deployed,AM41,381.1807251,
12/10/2024,14:25:00,Central,Ansaki Roberts,PO21,13.178863,-61.203617,Removed,AM41,381.1807251,
1/7/2025,10:36:00,Central,Glen Grant,PO21,13.178863,-61.203617,Deployed,AM41,381.1807251,
2/26/2025,10:05:00,Central,Ansaki Roberts,PO21,13.178863,-61.203617,Removed,AM41,381.1807251,
3/31/2025,12:39:00,Central,Ansaki Roberts,PO21,13.178863,-61.203617,Deployed,AM41,381.1807251,
,,Central,,PO21,13.178863,-61.203617,Removed,AM41,381.1807251,lacking date of removal
